label	value	source_file
Q-value, 400 K	0.8232365250587463	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.5153265595436096	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.5849454998970032	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6855409145355225	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.92184978723526	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9824027419090272	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9464221596717834	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9915043711662292	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9555970430374146	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.93013197183609	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9972396492958068	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9893149733543396	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9820179343223572	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9426202774047852	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7950974702835083	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8419658541679382	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.95752614736557	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8780880570411682	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9822570085525512	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8174090385437012	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9633777141571044	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9799053072929382	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9247526526451112	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.99549001455307	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9464645385742188	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9756496548652648	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8970738053321838	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8595414161682129	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8969326019287109	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9104753732681274	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8481793403625488	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9864476919174194	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9862302541732788	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9791333079338074	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9756850600242616	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9340822100639344	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9702443480491638	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9655279517173768	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.928357720375061	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9862464070320128	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9972569942474364	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.961786687374115	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9880015254020692	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9661707878112792	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9991218447685242	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.994516670703888	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.982202410697937	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9494653940200806	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8979284167289734	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9378960132598876	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8681330680847168	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8725494146347046	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9800612330436708	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9730974435806274	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9825718998908995	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9721096754074096	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.944000244140625	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9250248074531556	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9777456521987916	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9837970733642578	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8483182787895203	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9423930644989014	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9653838872909546	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.99148428440094	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9885400533676147	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7909688949584961	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9547073245048524	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9498419165611268	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9109227657318116	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9816332459449768	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9661279916763306	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9865484237670898	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9952353239059448	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.98175710439682	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.95344340801239	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9870158433914183	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9924307465553284	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9941272735595704	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.917540431022644	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9098067283630372	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.959491729736328	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9946696758270264	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8852547407150269	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9816683530807496	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.631828784942627	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9453075528144836	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9496857523918152	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.983040452003479	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.924062728881836	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9462186694145204	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9629833698272704	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9337945580482484	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8160627484321594	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.953844428062439	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.972999632358551	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.967905044555664	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9699984788894652	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9936615824699402	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9679747819900512	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8851130604743958	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9850977063179016	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8493863344192505	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9885050654411316	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.93557608127594	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8910149335861206	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.968570590019226	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9990997314453124	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.994897961616516	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9707856178283693	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9972622394561768	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9953614473342896	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9959696531295776	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9954879879951476	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9098400473594666	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9886298775672911	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8472933173179626	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.914884388446808	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9058212637901306	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.949091613292694	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9841411113739014	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9864532351493835	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9744253754615784	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9462003707885742	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9025864005088806	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.996679186820984	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.940244734287262	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9383119940757751	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9640821814537048	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9985588788986206	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9742481112480164	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9776273369789124	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9316166043281556	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9958756566047668	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9723340272903442	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9714467525482178	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9742882251739502	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9854210019111632	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9649368524551392	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.903057098388672	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.916100025177002	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9842589497566224	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9889517426490784	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9532327055931092	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9609158635139464	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9753822088241576	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9697463512420654	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.94662743806839	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9573120474815368	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9818937182426452	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.655259370803833	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.5940741300582886	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6969605684280396	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9865139126777648	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8975030779838562	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.924699366092682	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9609896540641784	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9572365283966064	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9710348844528198	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.948299527168274	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9855469465255736	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9485118985176086	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9345147609710692	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9288756251335144	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.888483464717865	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8893216252326965	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9415523409843444	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.962004780769348	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9399599432945251	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9772377610206604	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.950439751148224	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9828102588653564	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9060084223747252	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9904104471206664	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9167086482048036	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.944023609161377	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9794914722442628	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.970764696598053	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.914355218410492	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.997206687927246	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9815038442611694	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9904477000236512	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9904029369354248	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9875293970108032	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9916671514511108	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9930972456932068	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9866147637367249	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9871108531951904	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9905771017074584	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9882423877716064	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9849417209625244	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.98788720369339	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8597375154495239	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.953172206878662	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8719691634178162	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9596846103668212	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8537079095840454	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.939390242099762	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9608370661735536	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9145724177360536	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.925630748271942	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9860520958900452	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.966662347316742	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9653639197349548	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9920799136161804	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9381277561187744	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.995356023311615	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9732981324195862	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9975698590278624	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9828225374221802	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9898817539215088	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9749085307121276	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.920843541622162	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9674901366233826	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9866408109664916	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9813041090965272	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9650959372520448	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7157809734344482	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9439504742622375	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9259753823280334	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9785945415496826	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9967259168624878	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.976496160030365	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9877643585205078	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.978110671043396	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9442600607872008	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9683560132980348	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9663504958152772	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9554012417793274	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8417057991027832	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.988303244113922	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9692690968513488	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9682050943374634	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9610813856124878	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.980660915374756	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.928974151611328	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9626628160476683	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9487101435661316	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9870176315307616	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.98325914144516	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9180552363395692	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.972676157951355	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9938644170761108	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9840754866600036	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.727870523929596	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.913590967655182	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7981382012367249	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8871608376502991	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9789940118789672	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.803031861782074	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9491904377937316	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.957578182220459	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9835224151611328	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9904352426528932	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9845311641693116	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9617710113525392	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9739335775375366	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9654589295387268	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9734064340591432	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6379884481430054	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8663198351860046	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9198307991027832	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9526512622833252	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9489694833755492	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.99332857131958	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9175154566764832	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8181610703468323	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.890134334564209	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9976259469985962	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9473350644111632	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9473173022270204	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8793626427650452	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9848774075508118	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.978127419948578	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9810569286346436	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9688568711280824	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8414429426193237	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9851768016815186	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9980380535125732	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8982004523277283	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9531280994415284	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9074599146842957	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8535854816436768	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9892030954360962	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9425584077835084	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9836860299110411	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9939778447151184	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9696568846702576	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9425752758979796	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.977700173854828	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9421391487121582	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9838653802871704	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8493360877037048	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9712468385696412	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9809035062789916	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9843848943710328	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9807825684547424	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9764845967292786	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8816560506820679	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.984664797782898	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.839065670967102	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9984394907951356	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.986539661884308	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9380035996437072	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9889042377471924	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.972555696964264	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.940442144870758	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9581191539764404	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9644784331321716	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.980092465877533	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9688361287117004	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9959652423858644	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8368372917175293	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9692355394363404	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8828854560852051	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7864567041397095	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9574772119522096	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9438692927360536	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9830844402313232	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9439862370491028	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.0437323600053787	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.903412401676178	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9884669184684752	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9503018260002136	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9878715872764589	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9971699118614196	data/md/nanobody_qvalue_400K.csv
