timestamp	commit	slope	ci_width	mae_mean	n_ddg_list	n_runs	ddg_source	time_s
2026-04-04T13:56:15	971757a	-0.149023	0.234783	7.898129	10,20,40,80,160,320	20	FEP	3656
2026-04-04T14:56:02	971757a	-0.101340	0.259608	8.291612	10,20,40,80,160,320	20	rosetta	2999
2026-04-04T16:07:06	971757a	-0.164792	0.272586	8.024960	10,20,40,80,160,320	20	thermoMPNN	3809
2026-04-04T18:08:15	af2ec12	nan	0.000000	8.104850	20	1	rosetta_esm	10
2026-04-04T21:04:54	98b7b2b	-0.165963	0.282250	7.974785	10,20,40,80,160,320,640	20	rosetta_esm	8138
2026-04-04T22:48:38	98b7b2b	-0.144846	0.253469	8.041460	10,20,40,80,160,320,640	20	rosetta_random	5423
2026-04-05T01:19:42	3a40da4	nan	1.161972	5.245451	20	1	FEP	31
2026-04-05T01:26:10	3a40da4	-0.001000	1.150906	5.312716	20,80,280	3	FEP	360
2026-04-05T02:20:14	085ddfb	-0.001000	1.151131	5.344747	10,20,40,80,160,320	10	FoldX	2690
2026-04-05T03:37:05	085ddfb	-0.018594	1.147207	5.254345	10,20,40,80,160,320	10	FEP	2392
2026-04-05T04:38:45	085ddfb	-0.018888	1.162296	5.341027	10,20,40,80,160,320	10	rosetta	3671
2026-04-05T05:48:40	085ddfb	-0.053532	1.166586	5.268223	10,20,40,80,160,320	10	thermoMPNN	4165
2026-04-05T07:09:32	085ddfb	-0.074518	1.163296	5.220424	10,20,40,80,160,320	10	rosetta_esm	4822
2026-04-05T08:02:42	085ddfb	-0.014612	1.165735	5.322867	10,20,40,80,160,320	10	rosetta_random	3162
2026-04-05T10:00:21	085ddfb	-0.031175	0.797498	6.277851	10,20,40,80,160,320	10	FoldX	2204
2026-04-05T10:21:38	085ddfb	-0.031175	0.797498	6.277851	10,20,40,80,160,320	10	FoldX	2254
2026-04-05T10:43:43	085ddfb	-0.001000	0.806376	6.312130	10,20,40,80,160,320	10	FEP	1954
2026-04-05T11:19:37	085ddfb	-0.558977	0.879085	7.290581	10,20,40,80,160,320	10	FoldX	1769
2026-04-05T12:21:58	085ddfb	-0.323878	0.889926	7.235138	10,20,40,80,160,320	10	FEP	2376
2026-04-05T12:43:59	085ddfb	-0.761305	0.891295	7.415608	10,20,40,80,160,320	10	rosetta	1300
2026-04-05T13:26:25	085ddfb	-0.302237	0.888279	7.274901	10,20,40,80,160,320	10	thermoMPNN	2531
2026-04-05T14:13:01	085ddfb	-2.246811	0.903576	7.420441	10,20,40,80,160,320	10	rosetta_esm	2766
2026-04-05T14:52:12	085ddfb	-0.797506	0.895920	7.355739	10,20,40,80,160,320	10	rosetta_random	2322
2026-04-05T18:19:55	2ed5773	-1.119264	0.876830	7.305873	10,20,40,80,160,320	10	FoldX	2173
2026-04-05T18:58:59	57f1b99	-0.493413	0.870565	7.216133	10,20,40,80,160,320	10	FoldX	2224
2026-04-05T19:36:22	588cfda	-0.356324	0.873365	7.280514	10,20,40,80,160,320	10	FoldX	2024
2026-04-05T20:19:20	6431d13	-0.890634	0.876266	7.264142	10,20,40,80,160,320	10	FoldX	2454
2026-04-05T23:29:23	eeafb2a	-0.145465	0.945271	7.606191	10,20,40,80,160,320	10	FoldX	1875
2026-04-06T00:20:03	92d2ef6	-0.119324	0.924381	7.941444	10,20,40,80,160,320	10	FoldX	2807
2026-04-06T09:34:43	f6178b3	-0.690178	0.876251	7.241578	10,20,40,80,160,320	20	FoldX	4813
2026-04-06T11:06:43	e971834	-0.675140	0.888677	7.240850	10,20,40,80,160,320	10	FEP	2355
2026-04-06T11:44:17	e971834	-0.532989	0.889834	7.430251	10,20,40,80,160,320	10	rosetta	2223
2026-04-06T12:28:10	e971834	-0.138187	0.887351	7.335476	10,20,40,80,160,320	10	thermoMPNN	2603
2026-04-06T13:16:24	e971834	-3.000000	0.903471	7.415284	10,20,40,80,160,320	10	rosetta_esm	2864
2026-04-06T13:56:32	e971834	-1.111153	0.895838	7.365336	10,20,40,80,160,320	10	rosetta_random	2377
2026-04-15T09:06:16	ddbdd04	nan	0.928252	7.968683	20	1	FoldX	7
2026-04-15T09:49:39	1851aec	-2.931982	0.943849	7.557537	10,20,40,80,160,320	10	FoldX	741
2026-04-15T10:14:14	64bc64e	nan	0.877653	7.136731	20	1	FoldX	36
2026-04-15T11:13:59	64bc64e	-0.086888	0.855637	6.905286	10,20,40,80,160,320	10	FoldX	3411
2026-04-15T14:48:41	8aee17e	-0.001000	0.794827	5.544038	10,20,40,80,160,320	10	FoldX	6725
2026-04-15T18:53:28	0287f6e	nan	0.924712	6.921128	20	1	FoldX	30
2026-04-15T20:19:26	090d99f	-1.114140	0.885071	6.130433	10,20,40,80,160,320	10	FoldX	5118
2026-04-16T12:22:47	c5f8cdb	-1.119264	0.876830	7.305873	10,20,40,80,160,320	10	FoldX	5080
2026-04-23T18:08:42	f19ecee	nan	0.933217	8.283795		1	none	25	MD_Q	10
2026-04-23T18:51:59	71bf500	-0.972102	0.892909	7.462909		10	none	2494	MD_Q	10,20,40,80
2026-04-24T01:19:25	1d989af	-2.048354	0.900654	7.476034		10	none	1143	MD_Q_HPHIL	10,20,40,80,120
2026-04-24T13:15:11	eb2147b	-2.473239	0.901173	7.408505		10	none	1340	ROSETTA_Q_HPHIL	10,20,40,80,120
2026-04-24T23:28:14	e0eef2e	-2.299379	0.898006	7.579689		10	none	1171	MD_Q_HPHIL	10,20,40,80,120,160
2026-04-25T01:05:59	22591e9	-3.000000	0.901544	7.394187		10	none	2697	ROSETTA_Q_HPHIL	10,20,40,80,160,320,640,960
